Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Barbados,World,Miscellaneous,Export,Export Product share(%),              5.71,              4.96,             10.43,              9.11,              9.24,             12.12,     13.72,      9.67,      8.56,      8.91,      5.76,     10.88,     10.69,      9.30,      5.09,      7.26,      3.71,      3.60,      4.06,      5.65,      4.61,      5.27,      4.99,      3.30,      2.55,,,,,,,,,
Barbados,World,All Products,Tariff,Maximum Rate (%),            967.44,           1074.70,,,,,,,    845.23,    871.30,    908.05,    997.16,,,   1199.52,    216.00,,   1767.53,   1774.88,   1790.93,    774.23,   2024.58,   2290.74,,,,,,,,,,,
Barbados,World,All Products,Tariff,Weighted Average (%),             12.24,             11.82,,,,,,,     14.21,      8.42,     13.15,     15.77,,,     14.79,     12.66,,     15.48,     21.45,     20.78,     20.34,     21.01,     22.77,,,,,,,,,,,
Barbados,United Kingdom,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,      5.52,     10.82,     16.78,     10.17,      9.06,      9.10,      7.49,      8.79,     15.29,     11.00,     11.92,     11.69,     13.17,     13.80,     15.97,     17.12,,,,,,,,,
Barbados,...,...,Trade Indicator,Index of export market penetration,              1.89,              1.90,              1.91,              1.92,              1.98,              2.05,      1.97,      1.93,      1.97,      2.06,      2.02,      2.02,      2.05,      2.02,      2.07,      1.97,      1.94,      1.93,      1.96,      2.01,      2.05,      2.12,      2.05,      1.80,      1.93,,,,,,,,,
Barbados,Guyana,All Products,Export,Partner share(%)-Top 5 Export Partner,              7.50,              7.56,              6.74,              5.88,              4.93,              4.50,      5.32,      5.25,      4.59,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Canada,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,      4.40,      3.80,,      4.42,      3.66,      3.39,      4.79,      3.52,      3.73,      3.71,      4.14,      4.27,      4.07,      3.90,,,,,,,,,
Barbados,World,Raw materials,Export,Export Product share(%),              4.48,              5.48,              5.58,              4.00,              4.17,              3.16,      4.76,      7.83,      7.43,      7.00,      5.52,      2.65,      5.89,      7.95,     26.25,      7.87,      7.04,     11.43,      7.27,      5.62,      2.35,      2.27,      2.46,      2.52,      2.70,,,,,,,,,
Barbados,World,Consumer goods,Tariff,Weighted Average (%),             12.33,             11.96,,,,,,,     15.95,     10.12,     14.94,     20.33,,,     17.30,     13.31,,     17.43,     26.29,     25.45,     23.85,     22.39,     25.08,,,,,,,,,,,
Barbados,St. Lucia,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,      2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,...,...,Development,"GNI per capita, Atlas method (current US$)",,          14460.00,          17380.00,          16700.00,          16070.00,          15920.00,  15740.00,  15630.00,  15660.00,  15720.00,  15050.00,  15540.00,  15730.00,  16180.00,  15530.00,  14220.00,  13240.00,  12290.00,  11300.00,  10650.00,  10630.00,  10780.00,   9820.00,   9420.00,   9050.00,   8700.00,   8340.00,   8010.00,   7690.00,   7460.00,   7570.00,   7600.00,   7860.00,   7430.00
Barbados,World,Stone and Glass,Export,Export Product share(%),              3.44,              2.24,              6.32,              7.18,              6.12,             18.56,      9.01,      4.02,      2.99,      7.04,      2.36,      3.68,      5.89,      5.77,      2.04,      5.31,      2.87,      1.03,      1.46,      1.69,      1.70,      0.99,      1.27,      1.22,      0.73,,,,,,,,,
Barbados,World,Capital goods,Export,Export Product share(%),              7.57,              8.22,              5.73,              6.43,              7.34,              6.91,      9.08,      8.00,      7.08,      8.14,      6.44,     10.10,     11.73,      7.52,     11.24,     14.46,     12.90,     17.17,     14.14,     15.72,     15.52,     17.76,     19.01,     15.85,     16.22,,,,,,,,,
Barbados,World,Chemicals,Export,Export Product share(%),             14.31,             16.53,             11.35,             12.98,             14.65,             13.80,     15.61,     14.76,     15.44,     16.75,     18.70,     28.25,     20.59,     13.12,     13.14,     10.05,     11.72,     13.30,     12.60,     14.38,     13.65,     13.48,     14.83,     13.55,     12.85,,,,,,,,,
Barbados,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,              2.57,              2.84,              2.67,,,,,,,,      3.62,      4.53,      3.68,      7.64,      5.52,      4.47,      4.52,      4.17,      5.20,      7.85,      7.28,      6.83,,,,,,,,,
Barbados,...,...,Development,Trade (% of GDP),,,             83.69,             80.99,             82.91,             85.27,     84.53,     85.35,     87.88,     89.76,     93.47,     95.91,     89.38,    102.31,     99.32,    102.45,     97.62,     92.05,     90.09,     83.47,     86.36,     90.58,     88.19,     88.04,     95.76,     93.42,     91.90,     83.42,     80.08,     75.92,     81.98,     86.50,     83.54,     79.71
Barbados,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,             19.24,             13.29,             20.86,             22.65,             25.84,             34.44,     32.62,     16.98,     18.17,     26.32,     13.87,     24.92,     27.89,     21.04,     14.21,     20.08,     13.42,     19.99,     14.46,     16.51,     14.97,     15.80,     17.53,     16.11,     14.65,,,,,,,,,
Barbados,World,Consumer goods,Export,Export Product share(%),             72.87,             69.14,             71.91,             75.13,             74.37,             74.85,     72.74,     70.16,     72.30,     75.29,     76.45,     69.05,     65.40,     71.75,     43.19,     61.95,     60.19,     39.78,     37.35,     44.88,     46.18,     43.00,     39.71,     42.81,     42.45,,,,,,,,,
Barbados,World,Animal,Export,Export Product share(%),              0.79,              0.62,              0.40,              0.44,              0.45,              0.42,      0.39,      0.47,      0.44,      0.46,      0.54,      0.85,      1.06,      0.90,      1.21,      0.79,      1.18,      1.62,      1.19,      1.50,      1.38,      1.25,      1.20,      1.21,      1.12,,,,,,,,,
Barbados,World,Raw materials,Import,Import Product share(%),              7.89,              7.85,              7.10,              7.57,              7.20,              7.26,      7.30,      6.83,      6.74,      6.17,      7.35,      8.02,      6.99,      6.23,      6.67,      5.15,      5.06,      7.51,      5.91,      6.93,      6.24,      5.60,      6.44,      6.34,      6.98,,,,,,,,,
Barbados,Jamaica,All Products,Export,Partner share(%)-Top 5 Export Partner,              7.72,              8.23,              6.99,              4.99,              5.86,,      4.61,,      4.43,      3.46,,      5.64,      5.38,,      5.30,,,      6.32,      6.16,      6.98,      7.77,      7.03,      7.48,      7.75,      7.19,,,,,,,,,
